source_system,source_ref,url,entity_type,entity_id,entity_label,tread_pattern,display_priority,status
production.supplier_master,FI6815125,https://www.mwedealers.com/product-images/fi6815125-tnt_1.jpg,product,prd_fi6815125,FI6815125,,1,mapped
production.supplier_master,FI6815125,https://www.mwedealers.com/product-images/fi6815125-tnt_2.jpg,product,prd_fi6815125,FI6815125,,2,mapped
production.supplier_master,FI6815125,https://www.mwedealers.com/product-images/fi6815125-tnt_3.jpg,product,prd_fi6815125,FI6815125,,3,mapped
production.supplier_master,FI6815125,https://www.mwedealers.com/product-images/fi6815125-tnt_4.jpg,product,prd_fi6815125,FI6815125,,4,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_1.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,1,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_2.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,2,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_3.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,3,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_4.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,4,mapped
production.supplier_master,TNT300525N74HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_1.jpg,product,prd_tnt300525n74hd,TNT300525N74HD,,1,mapped
production.supplier_master,TNT300525N74HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_2.jpg,product,prd_tnt300525n74hd,TNT300525N74HD,,2,mapped
production.supplier_master,TNT300525N74HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_3.jpg,product,prd_tnt300525n74hd,TNT300525N74HD,,3,mapped
production.supplier_master,TNT300525N74HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_4.jpg,product,prd_tnt300525n74hd,TNT300525N74HD,,4,mapped
production.supplier_master,TNT300525N74HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_5.jpg,product,prd_tnt300525n74hd,TNT300525N74HD,,5,mapped
production.supplier_master,TNT300525N74HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_6.jpg,product,prd_tnt300525n74hd,TNT300525N74HD,,6,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_1.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,1,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_2.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,2,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_3.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,3,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_4.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,4,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_1.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,1,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_2.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,2,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_3.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,3,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_4.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,4,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_5.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,5,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_6.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,6,mapped
production.supplier_master,CR7020867,https://www.mwedealers.com/product-images/crrd809-21900-tnt_1.jpg,product,prd_cr7020867,CR7020867,,1,mapped
production.supplier_master,CR7020867,https://www.mwedealers.com/product-images/crrd809-21900-tnt_2.jpg,product,prd_cr7020867,CR7020867,,2,mapped
production.supplier_master,CR7020867,https://www.mwedealers.com/product-images/crrd809-21900-tnt_3.jpg,product,prd_cr7020867,CR7020867,,3,mapped
production.supplier_master,CR7020867,https://www.mwedealers.com/product-images/crrd809-21900-tnt_4.jpg,product,prd_cr7020867,CR7020867,,4,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_1.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,1,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_2.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,2,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_3.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,3,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_4.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,4,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_5.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,5,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_6.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,6,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_1.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,1,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_2.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,2,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_3.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,3,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_4.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,4,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_5.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,5,mapped
production.supplier_master,TNT3208654HDBL,https://www.mwedealers.com/product-images/tnt32086bl-hd-tnt_6.jpg,product,prd_tnt3208654hdbl,TNT3208654HDBL,,6,mapped
production.supplier_master,TNT300525N78HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_1.jpg,product,prd_tnt300525n78hd,TNT300525N78HD,,1,mapped
production.supplier_master,TNT300525N78HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_2.jpg,product,prd_tnt300525n78hd,TNT300525N78HD,,2,mapped
production.supplier_master,TNT300525N78HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_3.jpg,product,prd_tnt300525n78hd,TNT300525N78HD,,3,mapped
production.supplier_master,TNT300525N78HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_4.jpg,product,prd_tnt300525n78hd,TNT300525N78HD,,4,mapped
production.supplier_master,TNT300525N78HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_5.jpg,product,prd_tnt300525n78hd,TNT300525N78HD,,5,mapped
production.supplier_master,TNT300525N78HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_6.jpg,product,prd_tnt300525n78hd,TNT300525N78HD,,6,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_1.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,1,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_2.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,2,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_3.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,3,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_4.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,4,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_5.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,5,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_1.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,1,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_2.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,2,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_3.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,3,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_4.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,4,mapped
production.supplier_master,TNT300525N76HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_1.jpg,product,prd_tnt300525n76hd,TNT300525N76HD,,1,mapped
production.supplier_master,TNT300525N76HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_2.jpg,product,prd_tnt300525n76hd,TNT300525N76HD,,2,mapped
production.supplier_master,TNT300525N76HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_3.jpg,product,prd_tnt300525n76hd,TNT300525N76HD,,3,mapped
production.supplier_master,TNT300525N76HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_4.jpg,product,prd_tnt300525n76hd,TNT300525N76HD,,4,mapped
production.supplier_master,TNT300525N76HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_5.jpg,product,prd_tnt300525n76hd,TNT300525N76HD,,5,mapped
production.supplier_master,TNT300525N76HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_6.jpg,product,prd_tnt300525n76hd,TNT300525N76HD,,6,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_1.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,1,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_2.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,2,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_3.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,3,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_4.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,4,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_1.jpg,product,prd_tnt2304872hd,TNT2304872HD,,1,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_2.jpg,product,prd_tnt2304872hd,TNT2304872HD,,2,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_3.jpg,product,prd_tnt2304872hd,TNT2304872HD,,3,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_4.jpg,product,prd_tnt2304872hd,TNT2304872HD,,4,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_5.jpg,product,prd_tnt2304872hd,TNT2304872HD,,5,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_6.jpg,product,prd_tnt2304872hd,TNT2304872HD,,6,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_1.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,1,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_2.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,2,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_3.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,3,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_4.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,4,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_1.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,1,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_2.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,2,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_3.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,3,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_4.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,4,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_5.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,5,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_1.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,1,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_2.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,2,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_3.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,3,mapped
production.supplier_master,TNT4508663SDZB,https://www.mwedealers.com/product-images/tnt4508653sdzb-tnt_4.jpg,product,prd_tnt4508663sdzb,TNT4508663SDZB,,4,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_1.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,1,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_2.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,2,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_3.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,3,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_4.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,4,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_1.jpg,product,prd_tnt2304872hd,TNT2304872HD,,1,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_2.jpg,product,prd_tnt2304872hd,TNT2304872HD,,2,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_3.jpg,product,prd_tnt2304872hd,TNT2304872HD,,3,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_4.jpg,product,prd_tnt2304872hd,TNT2304872HD,,4,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_5.jpg,product,prd_tnt2304872hd,TNT2304872HD,,5,mapped
production.supplier_master,TNT2304872HD,https://www.mwedealers.com/product-images/mwe230x48j-hd-tnt_6.jpg,product,prd_tnt2304872hd,TNT2304872HD,,6,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_1.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,1,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_2.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,2,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_3.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,3,mapped
production.supplier_master,TNT4508658HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_4.jpg,product,prd_tnt4508658hdzb,TNT4508658HDZB,,4,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_1.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,1,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_2.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,2,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_3.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,3,mapped
production.supplier_master,TNT4508656HDZB,https://www.mwedealers.com/product-images/tnt45086zb-tnt_4.jpg,product,prd_tnt4508656hdzb,TNT4508656HDZB,,4,mapped
production.supplier_master,TNT4507680HD,https://www.mwedealers.com/product-images/mwe450x76j-hd-tnt_1.jpg,product,prd_tnt4507680hd,TNT4507680HD,,1,mapped
production.supplier_master,TNT4507680HD,https://www.mwedealers.com/product-images/mwe450x76j-hd-tnt_2.jpg,product,prd_tnt4507680hd,TNT4507680HD,,2,mapped
production.supplier_master,TNT4507680HD,https://www.mwedealers.com/product-images/mwe450x76j-hd-tnt_3.jpg,product,prd_tnt4507680hd,TNT4507680HD,,3,mapped
production.supplier_master,TNT4507680HD,https://www.mwedealers.com/product-images/mwe450x76j-hd-tnt_4.jpg,product,prd_tnt4507680hd,TNT4507680HD,,4,mapped
production.supplier_master,TNT4507680HD,https://www.mwedealers.com/product-images/mwe450x76j-hd-tnt_5.jpg,product,prd_tnt4507680hd,TNT4507680HD,,5,mapped
production.supplier_master,TNT4507680HD,https://www.mwedealers.com/product-images/mwe450x76j-hd-tnt_6.jpg,product,prd_tnt4507680hd,TNT4507680HD,,6,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_1.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,1,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_2.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,2,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_3.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,3,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_4.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,4,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_5.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,5,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_1.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,1,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_2.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,2,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_3.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,3,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_4.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,4,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_5.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,5,mapped
production.supplier_master,TNT300525N80HD,https://www.mwedealers.com/product-images/mwe300x525nj-hd-tnt_6.jpg,product,prd_tnt300525n80hd,TNT300525N80HD,,6,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_1.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,1,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_2.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,2,mapped
production.supplier_master,TNT400725N74HD,https://www.mwedealers.com/product-images/mwe400x725nj-hd-tnt_3.jpg,product,prd_tnt400725n74hd,TNT400725N74HD,,3,mapped
