candidate_id,machine_id,shopify_handle,brand,model,field_name,current_value,proposed_value,source_type,source_url,source_priority,confidence,evidence_text,status,conflict_reason
enr_d4688c4b5fb914a0c29703ab,mdl_cat_303_5e_cr,caterpillar-303-5e-cr,CAT,303.5E CR,canonical_model_group,CAT 303.5E CR,Caterpillar 303.5E CR,track_finder,/pages/equipment-model/caterpillar-303-5e-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_a1ae90ff5acb9228be485b7b,mdl_cat_303c_cr,caterpillar-303ccr,CAT,303C CR,canonical_model_group,CAT 303C CR,Caterpillar 303CCR,track_finder,/pages/equipment-model/caterpillar-303ccr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_fd90c0f5c9029bae3dd67226,mdl_cat_303_cr,caterpillar-303cr,CAT,303 CR,canonical_model_group,CAT 303 CR,Caterpillar 303CR,track_finder,/pages/equipment-model/caterpillar-303cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_fb7705c250f6c866f2944788,mdl_cat_303e,caterpillar-303e,CAT,303E,canonical_model_group,CAT 303E,Caterpillar 303E,track_finder,/pages/equipment-model/caterpillar-303e,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_1bca219a6302551ae699298e,mdl_cat_303ecr,caterpillar-303ecr,CAT,303ECR,canonical_model_group,CAT 303ECR,Caterpillar 303ECR,track_finder,/pages/equipment-model/caterpillar-303ecr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_0decd8d9b42a8298a6f4f147,mdl_cat_304,caterpillar-304,CAT,304,canonical_model_group,CAT 304,Caterpillar 304,track_finder,/pages/equipment-model/caterpillar-304,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_50dc42e8bf39f4dc834b781c,mdl_cat_304_5,caterpillar-304-5,CAT,304.5,canonical_model_group,CAT 304.5,Caterpillar 304.5,track_finder,/pages/equipment-model/caterpillar-304-5,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_d4a40a9a7e599565dcff9152,mdl_cat_304_5e2,caterpillar-304-5e2,CAT,304.5E2,canonical_model_group,CAT 304.5E2,Caterpillar 304.5E2,track_finder,/pages/equipment-model/caterpillar-304-5e2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_435e46420a466f65cb2bfaaf,mdl_cat_304c,caterpillar-304c,CAT,304C,canonical_model_group,CAT 304C,Caterpillar 304C,track_finder,/pages/equipment-model/caterpillar-304c,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_ab9b815e717130fba544c35c,mdl_cat_304c_cr,caterpillar-304ccr,CAT,304C CR,canonical_model_group,CAT 304C CR,Caterpillar 304CCR,track_finder,/pages/equipment-model/caterpillar-304ccr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_f50b4f506206d5e90a496542,mdl_cat_304cr,caterpillar-304cr,CAT,304CR,canonical_model_group,CAT 304CR,Caterpillar 304CR,track_finder,/pages/equipment-model/caterpillar-304cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_f12565111338b3d1dc59f9f8,mdl_cat_304d,caterpillar-304d,CAT,304D,canonical_model_group,CAT 304D,Caterpillar 304D,track_finder,/pages/equipment-model/caterpillar-304d,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_90385bf621c5df98147b9da5,mdl_cat_304d_cr,caterpillar-304d-cr,CAT,304D CR,canonical_model_group,CAT 304D CR,Caterpillar 304DCR,track_finder,/pages/equipment-model/caterpillar-304d-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_24e449b8954b415545bfeed0,mdl_cat_304e,caterpillar-304e,CAT,304E,canonical_model_group,CAT 304E,Caterpillar 304E,track_finder,/pages/equipment-model/caterpillar-304e,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_bfb3a2be751da5196e134ab4,mdl_cat_304e2,caterpillar-304e2,CAT,304E2,canonical_model_group,CAT 304E2,Caterpillar 304E2,track_finder,/pages/equipment-model/caterpillar-304e2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_66167b28c388e79719e1c3ae,mdl_cat_304e_cr,caterpillar-304e-cr,CAT,304E CR,canonical_model_group,CAT 304E CR,Caterpillar 304ECR,track_finder,/pages/equipment-model/caterpillar-304e-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_4096d313f61442342ab352f3,mdl_cat_305_5,caterpillar-305-5,CAT,305.5,canonical_model_group,CAT 305.5,Caterpillar 305.5,track_finder,/pages/equipment-model/caterpillar-305-5,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c551df1905765737f38cec4d,mdl_cat_305_5d_cr,caterpillar-305-5d-cr,CAT,305.5D CR,canonical_model_group,CAT 305.5D CR,Caterpillar 305.5D CR,track_finder,/pages/equipment-model/caterpillar-305-5d-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_038df10930b8719cd62acfb1,mdl_cat_305_5e,caterpillar-305-5e,CAT,305.5E,canonical_model_group,CAT 305.5E,Caterpillar 305.5E,track_finder,/pages/equipment-model/caterpillar-305-5e,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_a95fba7aa2b5f8548c18481c,mdl_cat_305_5e_cr,caterpillar-305-5e-cr,CAT,305.5E CR,canonical_model_group,CAT 305.5E CR,Caterpillar 305.5E CR,track_finder,/pages/equipment-model/caterpillar-305-5e-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c49d055308326c205222203f,mdl_cat_305_5e2,caterpillar-305-5e2,CAT,305.5E2,canonical_model_group,CAT 305.5E2,Caterpillar 305.5E2,track_finder,/pages/equipment-model/caterpillar-305-5e2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_435739d8765e32e65b32be98,mdl_cat_305_5e2_cr,caterpillar-305-5e2-cr,CAT,305.5E2 CR,canonical_model_group,CAT 305.5E2 CR,Caterpillar 305.5E2 CR,track_finder,/pages/equipment-model/caterpillar-305-5e2-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_f8ff40467ca69f94d1b7f258,mdl_cat_305c,caterpillar-305c,CAT,305C,canonical_model_group,CAT 305C,Caterpillar 305C,track_finder,/pages/equipment-model/caterpillar-305c,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_97c3e1b6d55d110bf1c96f73,mdl_cat_305c_cr,caterpillar-305c-cr,CAT,305C CR,canonical_model_group,CAT 305C CR,Caterpillar 305CCR,track_finder,/pages/equipment-model/caterpillar-305c-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c25017d8744840fd51d97b42,mdl_cat_305_cr,caterpillar-305cr,CAT,305 CR,canonical_model_group,CAT 305 CR,Caterpillar 305CR,track_finder,/pages/equipment-model/caterpillar-305cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_60de9486ebed52f24fb6de89,mdl_cat_305d,caterpillar-305d,CAT,305D,canonical_model_group,CAT 305D,Caterpillar 305D,track_finder,/pages/equipment-model/caterpillar-305d,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_1a32489c083fff92ceeba434,mdl_cat_305dcr,caterpillar-305dcr,CAT,305DCR,canonical_model_group,CAT 305DCR,Caterpillar 305DCR,track_finder,/pages/equipment-model/caterpillar-305dcr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_50da0e40567cccc6aa335f64,mdl_cat_305e,caterpillar-305e,CAT,305E,canonical_model_group,CAT 305E,Caterpillar 305E,track_finder,/pages/equipment-model/caterpillar-305e,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_de95a3a715389e8b21ee0ab5,mdl_cat_305e2,caterpillar-305e2,CAT,305E2,canonical_model_group,CAT 305E2,Caterpillar 305E2,track_finder,/pages/equipment-model/caterpillar-305e2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_ccdb651106777654096c0af0,mdl_cat_305e2_cr,caterpillar-305e2-cr,CAT,305E2 CR,canonical_model_group,CAT 305E2 CR,Caterpillar 305E2CR,track_finder,/pages/equipment-model/caterpillar-305e2-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_eaf9277e6c66fca9918a5207,mdl_cat_305e_cr,caterpillar-305e-cr,CAT,305E CR,canonical_model_group,CAT 305E CR,Caterpillar 305ECR,track_finder,/pages/equipment-model/caterpillar-305e-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_b3d426f36bb287e2cf5e3809,mdl_cat_306,caterpillar-306,CAT,306,canonical_model_group,CAT 306,Caterpillar 306,track_finder,/pages/equipment-model/caterpillar-306,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_887c79a059820dcfe6bdfbd2,mdl_cat_306_cr,caterpillar-306-cr,CAT,306 CR,canonical_model_group,CAT 306 CR,Caterpillar 306CR,track_finder,/pages/equipment-model/caterpillar-306-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_3aac1ec48f12d07f6423f536,mdl_cat_308b,caterpillar-308b,CAT,308B,canonical_model_group,CAT 308B,Caterpillar 308B,track_finder,/pages/equipment-model/caterpillar-308b,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_722f763b376e6f4fda0c92ca,mdl_cat_308c_cr,caterpillar-308ccr,CAT,308C CR,canonical_model_group,CAT 308C CR,Caterpillar 308CCR,track_finder,/pages/equipment-model/caterpillar-308ccr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_72bc6e5f11b27f8a670ecdd6,mdl_cat_308_cr,caterpillar-308cr,CAT,308 CR,canonical_model_group,CAT 308 CR,Caterpillar 308CR,track_finder,/pages/equipment-model/caterpillar-308cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_7db5603c71b9a86720b8c6d5,mdl_cat_308c_sr,caterpillar-308c-sr,CAT,308C SR,canonical_model_group,CAT 308C SR,Caterpillar 308CSR,track_finder,/pages/equipment-model/caterpillar-308c-sr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_2b20ba576584583dfc065541,mdl_cat_308dcr,caterpillar-308d-cr,CAT,308DCR,canonical_model_group,CAT 308DCR,Caterpillar 308DCR,track_finder,/pages/equipment-model/caterpillar-308d-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c9c9c59e07167b851c0a227a,mdl_cat_308e,caterpillar-308e,CAT,308E,canonical_model_group,CAT 308E,Caterpillar 308E,track_finder,/pages/equipment-model/caterpillar-308e,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_d752c80a6f0c64d1548edaa9,mdl_cat_308e2_cr,caterpillar-308e2-cr,CAT,308E2 CR,canonical_model_group,CAT 308E2 CR,Caterpillar 308E2CR,track_finder,/pages/equipment-model/caterpillar-308e2-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_ce38427694f003d0acbff17e,mdl_cat_308e_cr,caterpillar-308e-cr,CAT,308E CR,canonical_model_group,CAT 308E CR,Caterpillar 308ECR,track_finder,/pages/equipment-model/caterpillar-308e-cr,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_3b8f3b0484d7f50f5afdaf72,mdl_cat_mm15t,caterpillar-mm15t,CAT,MM15T,canonical_model_group,CAT MM15T,Caterpillar MM15T,track_finder,/pages/equipment-model/caterpillar-mm15t,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_24e7c89bc005bdd63a062c1c,mdl_terex_tc_37,terex-tc37,Terex,TC-37,canonical_model_group,Terex TC-37,Terex TC37,track_finder,/pages/equipment-model/terex-tc37,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_9fb6a22b12cd6ec3445666f6,mdl_hitachi_ex_35_u,hitachi-ex35u,Hitachi,EX-35-U,canonical_model_group,Hitachi EX-35-U,Hitachi EX35U,track_finder,/pages/equipment-model/hitachi-ex35u,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_14ff9b04e41e755d599bf44f,mdl_hitachi_zx17u_2,hitachi-zx17u-2,Hitachi,ZX17U-2,canonical_model_group,Hitachi ZX17U-2,Hitachi ZX17U2,track_finder,/pages/equipment-model/hitachi-zx17u-2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_9345ea5bc9c02f259858a9b9,mdl_hitachi_zx30u_5,hitachi-zx30-u5,Hitachi,ZX30U-5,canonical_model_group,Hitachi ZX30U-5,Hitachi ZX30-U5,track_finder,/pages/equipment-model/hitachi-zx30-u5,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_0e217a499c866505618ad4b3,mdl_hitachi_zx50u_5,hitachi-zx50u-5,Hitachi,ZX50U-5,canonical_model_group,Hitachi ZX50U-5,Hitachi ZX50U5,track_finder,/pages/equipment-model/hitachi-zx50u-5,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_2432cc0abbc066c1214c09b4,mdl_asv_posi_trac_hd4520,asv-posi-trachd4520,ASV,POSI-TRAC HD4520,canonical_model_group,ASV POSI-TRAC HD4520,ASV POSI-TRACHD4520,track_finder,/pages/equipment-model/asv-posi-trachd4520,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_7076b270614367e9d9a1ee1d,mdl_asv_pt100,asv-pt-100,ASV,PT100,canonical_model_group,ASV PT100,ASV PT-100,track_finder,/pages/equipment-model/asv-pt-100,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_a3d541c102cff6930a30de01,mdl_asv_rt_75_hd,asv-rt-75hd,ASV,RT-75 HD,canonical_model_group,ASV RT-75 HD,ASV RT-75HD,track_finder,/pages/equipment-model/asv-rt-75hd,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_a07c213555e18fd66023aaf2,mdl_asv_rt_25,asv-rt25,ASV,RT-25,canonical_model_group,ASV RT-25,ASV RT25,track_finder,/pages/equipment-model/asv-rt25,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_8c11a91eb3a9c9f5910cffab,mdl_asv_rt_30,asv-rt30,ASV,RT-30,canonical_model_group,ASV RT-30,ASV RT30,track_finder,/pages/equipment-model/asv-rt30,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_7a42975e1388cc9bcdffe431,mdl_asv_rt_40,asv-rt40,ASV,RT-40,canonical_model_group,ASV RT-40,ASV RT40,track_finder,/pages/equipment-model/asv-rt40,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_21c4a5b46b0fb7124b011760,mdl_asv_sr80,asv-sr-80,ASV,SR80,canonical_model_group,ASV SR80,ASV SR-80,track_finder,/pages/equipment-model/asv-sr-80,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_fb94b9eba26441fa0615af71,mdl_terex_pt75,terex-pt-75,Terex,PT75,canonical_model_group,Terex PT75,Terex PT-75,track_finder,/pages/equipment-model/terex-pt-75,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_80e5935d67ce3a365d0fffa8,mdl_terex_pt_100,terex-pt-100,Terex,PT-100,canonical_model_group,Terex PT-100,Terex PT100,track_finder,/pages/equipment-model/terex-pt100,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c74c3b1dfe72e3df4921ccd4,mdl_terex_pt110forestry,terex-pt-110-forestry,Terex,PT110FORESTRY,canonical_model_group,Terex PT110FORESTRY,Terex PT110 Forestry,track_finder,/pages/equipment-model/terex-pt-110-forestry,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_9727ed8f5411515bc8e5cbc3,mdl_terex_pt_30,terex-pt30,Terex,PT-30,canonical_model_group,Terex PT-30,Terex PT30,track_finder,/pages/equipment-model/terex-pt30,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_8e69b17861e82a3c06b9615e,mdl_cat_247,caterpillar-247,CAT,247,canonical_model_group,CAT 247,Caterpillar 247,track_finder,/pages/equipment-model/caterpillar-247,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_bc8f3e0a80ec8e137c807016,mdl_cat_247b,caterpillar-247b,CAT,247B,canonical_model_group,CAT 247B,Caterpillar 247B,track_finder,/pages/equipment-model/caterpillar-247b,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_40ad3e7933d422ee7faf9aa9,mdl_cat_247b2,caterpillar-247b2,CAT,247B2,canonical_model_group,CAT 247B2,Caterpillar 247B2,track_finder,/pages/equipment-model/caterpillar-247b2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c4a576f02f5ecf2a4fa00244,mdl_cat_247b3,caterpillar-247b3,CAT,247B3,canonical_model_group,CAT 247B3,Caterpillar 247B3,track_finder,/pages/equipment-model/caterpillar-247b3,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_22c5fc53033006cdcbbf7ec5,mdl_cat_257,caterpillar-257,CAT,257,canonical_model_group,CAT 257,Caterpillar 257,track_finder,/pages/equipment-model/caterpillar-257,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_f420b2f0b75de830b84b69ec,mdl_cat_257b,caterpillar-257b,CAT,257B,canonical_model_group,CAT 257B,Caterpillar 257B,track_finder,/pages/equipment-model/caterpillar-257b,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_75605381eef5e1836ab39e9d,mdl_cat_257b2,caterpillar-257b2,CAT,257B2,canonical_model_group,CAT 257B2,Caterpillar 257B2,track_finder,/pages/equipment-model/caterpillar-257b2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_7e8ec2c3876f2e23d48ddcbf,mdl_cat_257b3,caterpillar-257b3,CAT,257B3,canonical_model_group,CAT 257B3,Caterpillar 257B3,track_finder,/pages/equipment-model/caterpillar-257b3,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_a4aa9a244a0bdf285a8cb2af,mdl_cat_257d,caterpillar-257d,CAT,257D,canonical_model_group,CAT 257D,Caterpillar 257D,track_finder,/pages/equipment-model/caterpillar-257d,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c2c6ea0b76804f47663c7a1f,mdl_cat_267b,caterpillar-267b,CAT,267B,canonical_model_group,CAT 267B,Caterpillar 267B,track_finder,/pages/equipment-model/caterpillar-267b,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_4bdb0def10ead2e65ff59b9c,mdl_cat_277,caterpillar-277,CAT,277,canonical_model_group,CAT 277,Caterpillar 277,track_finder,/pages/equipment-model/caterpillar-277,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_5976797b79ae451b8960e131,mdl_cat_277b,caterpillar-277b,CAT,277B,canonical_model_group,CAT 277B,Caterpillar 277B,track_finder,/pages/equipment-model/caterpillar-277b,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_19a25a8818ab36b7e41beb39,mdl_cat_277c,caterpillar-277c,CAT,277C,canonical_model_group,CAT 277C,Caterpillar 277C,track_finder,/pages/equipment-model/caterpillar-277c,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_41cc7ceea31ae3b88f2b40a9,mdl_cat_287,caterpillar-287,CAT,287,canonical_model_group,CAT 287,Caterpillar 287,track_finder,/pages/equipment-model/caterpillar-287,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_3bb4a5c5c18fddbfff4f6dc0,mdl_cat_287b,caterpillar-287b,CAT,287B,canonical_model_group,CAT 287B,Caterpillar 287B,track_finder,/pages/equipment-model/caterpillar-287b,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_1ef809279480b98a73e0d63f,mdl_cat_287c,caterpillar-287c,CAT,287C,canonical_model_group,CAT 287C,Caterpillar 287C,track_finder,/pages/equipment-model/caterpillar-287c,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_5ed5a5aaed07fab9ec0e6d08,mdl_cat_287c2,caterpillar-287c2,CAT,287C2,canonical_model_group,CAT 287C2,Caterpillar 287C2,track_finder,/pages/equipment-model/caterpillar-287c2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_4d549db61c56fc614bd81ec3,mdl_cat_287d,caterpillar-287d,CAT,287D,canonical_model_group,CAT 287D,Caterpillar 287D,track_finder,/pages/equipment-model/caterpillar-287d,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_7d7ce8ac70372a0e70bdc721,mdl_cat_297c,caterpillar-297c,CAT,297C,canonical_model_group,CAT 297C,Caterpillar 297C,track_finder,/pages/equipment-model/caterpillar-297c,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_3d5b1eb4f80cba4ca305eb59,mdl_cat_297d2,caterpillar-297d2,CAT,297D2,canonical_model_group,CAT 297D2,Caterpillar 297D2,track_finder,/pages/equipment-model/caterpillar-297d2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_5ab22d3369d0b417ea383a45,mdl_cat_297d2_xhp,caterpillar-297d2-xhp,CAT,297D2-XHP,canonical_model_group,CAT 297D2-XHP,Caterpillar 297D2-XHP,track_finder,/pages/equipment-model/caterpillar-297d2-xhp,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_ce5aa1ebb80c17fdb9cfcb9f,mdl_ditch_witch_sk1050,ditch-witch-sk1050,Ditch Witch,SK1050,canonical_model_group,Ditch Witch SK1050,Ditch Witch SK 1050,track_finder,/pages/equipment-model/ditch-witch-sk1050,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_34188cf6a7d0e338c00b496b,mdl_ditch_witch_sk500,ditch-witch-sk500,Ditch Witch,SK500,canonical_model_group,Ditch Witch SK500,Ditch Witch SK 500,track_finder,/pages/equipment-model/ditch-witch-sk500,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_c41466c259b42e77bc730a17,mdl_ditch_witch_sk750,ditch-witch-sk750,Ditch Witch,SK750,canonical_model_group,Ditch Witch SK750,Ditch Witch SK 750,track_finder,/pages/equipment-model/ditch-witch-sk750,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_5ff63e72e5706256ef5a3770,mdl_ditch_witch_sk752,ditch-witch-sk752,Ditch Witch,SK752,canonical_model_group,Ditch Witch SK752,Ditch Witch SK 752,track_finder,/pages/equipment-model/ditch-witch-sk752,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_61899fa74f687e19570cec96,mdl_ditch_witch_sk755,ditch-witch-sk755,Ditch Witch,SK755,canonical_model_group,Ditch Witch SK755,Ditch Witch SK 755,track_finder,/pages/equipment-model/ditch-witch-sk755,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_0d539c0319db56109930e937,mdl_ditch_witch_sk800,ditch-witch-sk800,Ditch Witch,SK800,canonical_model_group,Ditch Witch SK800,Ditch Witch SK 800,track_finder,/pages/equipment-model/ditch-witch-sk800,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_e25c2038a543c403bdabbd6c,mdl_ditch_witch_sk850,ditch-witch-sk850,Ditch Witch,SK850,canonical_model_group,Ditch Witch SK850,Ditch Witch SK 850,track_finder,/pages/equipment-model/ditch-witch-sk850,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_308afc65d5e331a0ebc62a92,mdl_ditch_witch_sk900,ditch-witch-sk900,Ditch Witch,SK900,canonical_model_group,Ditch Witch SK900,Ditch Witch SK 900,track_finder,/pages/equipment-model/ditch-witch-sk900,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_d776cdd80b807cb60a4e43db,mdl_kubota_k008_2,kubota-k-008-2,Kubota,K008-2,canonical_model_group,Kubota K008,Kubota K008-2,track_finder,/pages/equipment-model/kubota-k-008-2,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_d069200c96457bd60ceb3ad8,mdl_kubota_k008_3,kubota-k-008-3,Kubota,K008-3,canonical_model_group,Kubota K008,Kubota K008-3,track_finder,/pages/equipment-model/kubota-k-008-3,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_0f67db92eedc9056d68599aa,mdl_kubota_k008dh,kubota-k-008dh,Kubota,K008DH,canonical_model_group,Kubota K008,Kubota K008DH,track_finder,/pages/equipment-model/kubota-k-008dh,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
enr_fce6364eac4cc51c75e5acd1,mdl_cat_300_9d,caterpillar-300-9d,CAT,300.9D,canonical_model_group,CAT 300.9D,Caterpillar 300.9D,track_finder,/pages/equipment-model/caterpillar-300-9d,4,0.880,Track Finder model family label,conflict,Protected canonical_model_group from navigation_source=track_finder_v1
